1981.0,1981.25,1981.5,1981.75,1982.0,1982.25,1982.5,1982.75,1983.0,1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0,2000.25,2000.5,2000.75,2001.0,2001.25,2001.5,2001.75,2002.0,2002.25,2002.5,2002.75,2003.0,2003.25,2003.5,2003.75,2004.0,2004.25,2004.5,2004.75,2005.0,2005.25,2005.5,2005.75,2006.0,2006.25,2006.5,2006.75,2007.0,2007.25,2007.5,2007.75,2008.0,2008.25,2008.5,2008.75,2009.0,2009.25,2009.5,2009.75,2010.0,2010.25,2010.5,2010.75,2011.0,2011.25,2011.5,2011.75,2012.0,2012.25,2012.5,2012.75,2013.0,2013.25,2013.5,2013.75,2014.0,2014.25,2014.5,2014.75,2015.0,2015.25,2015.5,2015.75,2016.0,2016.25,2016.5,2016.75,2017.0,2017.25,2017.5,2017.75,2018.0,2018.25,2018.5,2018.75,2019.0,2019.25,2019.5,2019.75,2020.0,2020.25,2020.5
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
102.34986945169715,102.55102040816327,101.99004975124377,101.70731707317073,100.95923261390887,100.95011876484561,97.41176470588235,97.34299516908213,98.01488833746899,97.72151898734177,98.44559585492227,98.42105263157895,99.19786096256685,99.46091644204851,98.91598915989161,99.17808219178083,100.0,99.72375690607734,101.10803324099722,100.54794520547945,100.8174386920981,100.8108108108108,99.4638069705094,99.73045822102425,100.27027027027027,100.26954177897574,101.34408602150538,101.85676392572942,101.04166666666667,101.28865979381443,103.56234096692114,103.19410319410318,102.61904761904763,102.3201856148492,100.90702947845804,101.79775280898875,100.88300220750553,100.0,99.781181619256,99.56140350877193,99.55947136563877,99.7787610619469,100.0,100.22172949002217,100.88495575221239,100.43859649122805,100.21834061135371,99.56427015250546,100.21881838074398,100.0,100.21834061135371,100.8714596949891,100.64794816414688,100.42918454935621,100.42735042735043,102.12765957446808,100.20833333333334,100.2079002079002,100.20746887966806,100.41407867494824,100.61855670103093,100.40983606557377,100.40816326530613,100.40650406504064,101.01214574898785,101.00200400801602,100.59523809523809,100.9861932938856,100.5859375,100.0,100.7766990291262,100.1926782273603,101.15384615384615,100.38022813688212,100.37878787878789,101.32075471698114,101.86219739292366,101.09689213893967,101.44665461121159,100.35650623885917,100.88809946714032,100.17605633802818,100.35149384885764,100.70052539404553,100.69565217391303,100.6908462867012,100.34305317324186,101.53846153846153,100.84175084175084,100.1669449081803,100.16666666666667,102.49584026622296,102.59740259740259,102.53164556962024,101.3888888888889,100.60882800608826,102.42057488653558,101.77252584933531,101.88679245283019,101.56695156695157,104.62833099579242,105.36193029490617,105.97964376590332,103.96158463385355,103.92609699769054,102.44444444444444,101.51843817787419,102.67094017094016,108.63683662851199,103.73563218390804,95.47553093259465,95.35783365570597,96.34888438133875,98.52631578947367,99.7863247863248,99.14346895074945,100.97192224622032,99.46524064171123,100.10752688172042,101.07411385606875,101.27523910733262,100.62959076600211,100.83420229405631,101.6546018614271,100.81383519837233,100.20181634712412,100.30211480362536,100.0,100.30120481927712,100.7007007007007,100.39761431411532,100.29702970297029,100.3948667324778,100.0,100.0,99.70501474926255,100.29585798816566,98.82005899705014,99.70149253731344,99.20159680638723,98.39034205231387,100.10224948875258,100.40858018386108,101.22075279755849,100.40201005025126,100.2002002002002,100.2997002997003,100.39840637450199,100.59523809523809,101.1834319526627,100.77972709551659,100.4835589941973,100.1924927815207,100.0960614793468,100.0,100.57581573896353,99.71374045801527,100.0,
104.96083550913839,104.59183673469387,103.73134328358209,102.6829268292683,101.91846522781773,98.33729216152018,94.8235294117647,95.41062801932367,95.7816377171216,96.20253164556962,96.89119170984455,97.63157894736842,98.66310160427807,98.38274932614554,98.10298102981031,99.17808219178083,99.72375690607734,100.82872928176793,101.66204986149584,101.36986301369863,101.63487738419616,100.27027027027027,99.19571045576409,100.0,100.54054054054056,101.61725067385446,103.2258064516129,102.9177718832891,102.34375,104.89690721649485,106.87022900763358,105.8968058968059,105.0,103.24825986078885,102.72108843537413,102.69662921348315,100.88300220750553,99.781181619256,99.34354485776804,99.12280701754386,99.33920704845815,99.7787610619469,100.22172949002217,101.10864745011085,101.32743362831857,100.6578947368421,99.7816593886463,99.78213507625271,100.21881838074398,100.21834061135371,101.09170305676855,101.52505446623094,101.07991360691145,100.85836909871244,102.56410256410258,102.34042553191489,100.41666666666667,100.4158004158004,100.62240663900414,101.0351966873706,101.03092783505154,100.81967213114756,100.81632653061223,101.42276422764228,102.02429149797571,101.60320641282566,101.58730158730161,101.57790927021695,100.5859375,100.7766990291262,100.97087378640776,101.34874759152217,101.53846153846153,100.76045627376426,101.70454545454545,103.20754716981133,102.97951582867783,102.55941499085924,101.80831826401446,101.24777183600713,101.06571936056838,100.52816901408453,101.05448154657293,101.40105078809107,101.39130434782608,101.03626943005182,101.88679245283019,102.39316239316238,101.01010101010101,100.3338898163606,102.66666666666666,105.15806988352745,105.1948051948052,103.95569620253164,102.00617283950618,103.0441400304414,104.23600605143723,103.6927621861152,103.48330914368648,106.26780626780625,110.23842917251052,111.6621983914209,110.17811704834605,108.04321728691477,106.46651270207855,104.0,104.22993492407808,111.53846153846155,112.69510926118626,99.04214559386973,91.04339796860572,91.87620889748548,94.9290060851927,98.3157894736842,98.93162393162393,100.10706638115632,100.43196544276458,99.57219251336898,101.18279569892472,102.36305048335123,101.91285866099895,101.46904512067157,102.50260688216892,102.48190279214062,101.01729399796542,100.50454086781029,100.30211480362536,100.30120481927712,101.00401606425702,101.1011011011011,100.69582504970178,100.6930693069307,100.3948667324778,100.0,99.70501474926255,100.0,99.11242603550295,98.52507374631269,98.90547263681593,97.60479041916167,98.49094567404426,100.51124744376278,101.63432073544432,101.62767039674468,100.60301507537687,100.5005005005005,100.69930069930071,100.99601593625498,101.78571428571428,101.97238658777121,101.26705653021443,100.67698259187621,100.28873917228103,100.0960614793468,100.57581573896353,100.28790786948176,99.71374045801527,,
107.04960835509138,106.37755102040816,104.72636815920397,103.65853658536585,99.28057553956833,95.72446555819477,92.94117647058823,93.23671497584542,94.29280397022333,94.68354430379746,96.11398963730569,97.10526315789473,97.59358288770053,97.57412398921834,98.10298102981031,98.9041095890411,100.82872928176793,101.38121546961325,102.49307479224376,102.1917808219178,101.08991825613079,100.0,99.4638069705094,100.26954177897574,101.8918918918919,103.50404312668462,104.30107526881717,104.24403183023871,105.98958333333334,108.24742268041238,109.66921119592877,108.35380835380835,105.95238095238095,105.10440835266822,103.6281179138322,102.69662921348315,100.66225165562915,99.34354485776804,98.90590809628009,98.90350877192982,99.33920704845815,100.0,101.10864745011085,101.55210643015519,101.54867256637168,100.21929824561404,100.0,99.78213507625271,100.43763676148797,101.09170305676855,101.7467248908297,101.96078431372548,101.51187904967603,103.00429184549355,102.77777777777779,102.55319148936171,100.62499999999999,100.83160083160084,101.2448132780083,101.44927536231884,101.44329896907216,101.22950819672131,101.83673469387755,102.4390243902439,102.63157894736842,102.6052104208417,102.18253968253967,101.57790927021695,101.3671875,100.97087378640776,102.13592233009709,101.73410404624276,101.92307692307692,102.09125475285173,103.59848484848486,104.33962264150942,104.46927374301676,102.92504570383912,102.7124773960217,101.42602495543672,101.42095914742453,101.2323943661972,101.75746924428823,102.1015761821366,101.7391304347826,102.59067357512954,102.74442538593482,102.56410256410255,101.17845117845118,102.83806343906512,105.33333333333334,107.82029950083194,106.65584415584415,104.58860759493669,104.47530864197532,104.87062404870625,106.20272314674737,105.3175775480059,108.27285921625543,111.96581196581195,116.83029453015428,116.0857908847185,114.50381679389314,110.68427370948379,108.08314087759815,106.77777777777777,113.23210412147506,115.70512820512822,107.59625390218524,94.44444444444443,87.71929824561404,90.52224371373306,94.72616632860041,97.47368421052632,99.8931623931624,99.57173447537473,100.53995680345574,100.64171122994652,102.47311827956989,103.0075187969925,102.76301806588737,103.1479538300105,103.33680917622523,102.68872802481903,101.32248219735503,100.50454086781029,100.60422960725077,101.00401606425702,101.40562248995984,101.40140140140139,101.09343936381711,100.6930693069307,100.3948667324778,99.70501474926255,100.0,98.82005899705014,98.81656804733727,97.73844641101277,97.31343283582089,97.70459081836329,98.89336016096578,101.73824130879345,102.04290091930541,101.83112919633774,100.90452261306532,100.9009009009009,101.2987012987013,102.19123505976096,102.57936507936509,102.465483234714,101.46198830409357,100.77369439071566,100.28873917228103,100.67243035542748,100.28790786948176,100.28790786948176,,,
108.87728459530028,107.39795918367348,105.72139303482587,100.97560975609755,96.64268585131893,93.82422802850357,90.82352941176471,91.78743961352657,92.80397022332507,93.92405063291139,95.59585492227978,96.05263157894737,96.79144385026738,97.57412398921834,97.8319783197832,100.0,101.38121546961325,102.20994475138122,103.32409972299168,101.64383561643835,100.8174386920981,100.27027027027027,99.7319034852547,101.61725067385446,103.78378378378379,104.58221024258758,105.64516129032258,107.9575596816976,109.375,111.08247422680412,112.21374045801528,109.33660933660934,107.85714285714285,106.03248259860788,103.6281179138322,102.47191011235954,100.22075055187638,98.90590809628009,98.6870897155361,98.90350877192982,99.55947136563877,100.88495575221239,101.55210643015519,101.77383592017736,101.1061946902655,100.43859649122805,100.0,100.0,101.31291028446387,101.7467248908297,102.18340611353712,102.39651416122004,103.67170626349893,103.21888412017168,102.991452991453,102.7659574468085,101.04166666666667,101.45530145530144,101.65975103734439,101.8633540372671,101.85567010309278,102.25409836065573,102.85714285714285,103.04878048780488,103.64372469635627,103.20641282565131,102.18253968253967,102.36686390532543,101.5625,102.13592233009709,102.52427184466019,102.11946050096338,103.26923076923077,103.99239543726236,104.73484848484848,105.84905660377359,104.84171322160148,103.83912248628884,102.89330922242314,101.7825311942959,102.13143872113677,101.93661971830986,102.46045694200352,102.45183887915937,103.30434782608695,103.45423143350605,102.91595197255575,102.73504273504275,103.7037037037037,105.50918196994992,107.99999999999999,109.31780366056572,107.3051948051948,107.12025316455696,106.32716049382718,106.84931506849315,107.86686838124055,110.19202363367798,114.07837445573293,118.66096866096865,121.4586255259467,120.64343163538875,117.30279898218832,112.36494597839135,110.96997690531178,116.00000000000001,117.46203904555314,110.47008547008548,102.60145681581685,90.99616858237547,86.42659279778393,90.32882011605416,93.91480730223124,98.42105263157895,99.35897435897436,99.67880085653104,101.61987041036717,101.92513368983957,103.11827956989248,103.86680988184749,104.46333687566418,103.98740818467995,103.5453597497393,102.9989658738366,101.32248219735503,100.80726538849648,101.3091641490433,101.40562248995984,101.70682730923694,101.8018018018018,101.09343936381711,100.6930693069307,100.09871668311945,100.0,98.82005899705014,98.52507374631269,98.0276134122288,96.16519174041296,97.41293532338308,98.10379241516965,100.10060362173037,102.1472392638037,102.24719101123594,102.13631739572737,101.30653266331657,101.50150150150151,102.4975024975025,102.98804780876493,103.07539682539684,102.66272189349111,101.55945419103314,100.77369439071566,100.86621751684311,100.38424591738713,100.28790786948176,,,,
109.92167101827677,108.41836734693877,102.98507462686565,98.29268292682927,94.72422062350118,91.68646080760095,89.41176470588236,90.33816425120773,92.05955334987594,93.41772151898734,94.55958549222797,95.26315789473685,96.79144385026738,97.30458221024259,98.91598915989161,100.54794520547945,102.20994475138122,103.03867403314915,102.77008310249307,101.36986301369863,101.08991825613079,100.54054054054056,101.07238605898125,103.50404312668462,104.86486486486486,105.9299191374663,109.40860215053763,111.40583554376657,112.23958333333334,113.659793814433,113.23155216284988,111.30221130221129,108.80952380952382,106.03248259860788,103.4013605442177,102.02247191011236,99.77924944812364,98.6870897155361,98.6870897155361,99.12280701754386,100.44052863436124,101.32743362831857,101.77383592017736,101.33037694013305,101.32743362831857,100.43859649122805,100.21834061135371,100.8714596949891,101.96936542669583,102.18340611353712,102.62008733624455,104.57516339869282,103.88768898488121,103.43347639484979,103.20512820512822,103.19148936170212,101.66666666666666,101.87110187110187,102.07468879668049,102.27743271221532,102.88659793814432,103.27868852459017,103.46938775510203,104.06504065040649,104.25101214574899,103.20641282565131,102.97619047619047,102.56410256410255,102.734375,102.52427184466019,102.9126213592233,103.46820809248555,105.1923076923077,105.13307984790873,106.25,106.22641509433961,105.77281191806331,104.02193784277878,103.25497287522604,102.49554367201425,102.84191829484904,102.64084507042253,102.81195079086116,104.02802101576181,104.17391304347825,103.62694300518136,103.08747855917669,105.29914529914531,106.39730639730641,108.18030050083472,109.5,109.98336106489184,109.90259740259741,109.01898734177216,108.33333333333334,108.52359208523592,112.85930408472011,116.10044313146233,120.899854862119,123.36182336182335,126.22720897615709,123.59249329758714,119.08396946564885,115.36614645858343,120.55427251732102,120.33333333333334,112.1475054229935,105.34188034188034,98.85535900104058,89.6551724137931,86.24192059095107,89.55512572533848,94.82758620689656,97.89473684210527,99.46581196581197,100.7494646680942,102.91576673866092,102.56684491978609,103.97849462365592,105.58539205155746,105.3134962805526,104.19727177334732,103.85818561001041,102.9989658738366,101.62767039674468,101.51362260343089,101.71198388721048,101.70682730923694,102.10843373493977,101.8018018018018,101.09343936381711,100.39603960396039,100.3948667324778,98.82005899705014,98.52507374631269,97.73844641101277,96.44970414201183,96.26352015732547,97.81094527363183,99.30139720558881,100.50301810865191,102.3517382413088,102.55362614913177,102.54323499491353,101.90954773869348,102.7027027027027,103.29670329670331,103.48605577689243,103.27380952380952,102.76134122287968,101.55945419103314,101.35396518375242,100.57747834456208,100.38424591738713,,,,,
110.96605744125327,105.61224489795917,100.24875621890546,96.34146341463415,92.56594724220624,90.26128266033254,88.0,89.61352657004832,91.56327543424318,92.40506329113924,93.78238341968913,95.26315789473685,96.524064171123,98.38274932614554,99.4579945799458,101.36986301369863,103.03867403314915,102.48618784530386,102.49307479224376,101.64383561643835,101.3623978201635,101.8918918918919,102.94906166219839,104.58221024258758,106.21621621621622,109.7035040431267,112.9032258064516,114.32360742705569,114.84375,114.69072164948454,115.2671755725191,112.28501228501229,108.80952380952382,105.80046403712298,102.94784580498866,101.57303370786516,99.55849889624724,98.6870897155361,98.90590809628009,100.0,100.88105726872247,101.54867256637168,101.33037694013305,101.55210643015519,101.32743362831857,100.6578947368421,101.09170305676855,101.52505446623094,102.4070021881838,102.62008733624455,104.80349344978166,104.79302832244008,104.10367170626351,103.64806866952789,103.63247863247864,103.82978723404254,102.08333333333333,102.28690228690229,102.48962655601659,103.31262939958592,103.91752577319586,103.89344262295084,104.48979591836735,104.67479674796746,104.25101214574899,104.00801603206413,103.17460317460319,103.74753451676528,103.12499999999997,102.9126213592233,104.27184466019419,105.39499036608863,106.34615384615384,106.65399239543727,106.62878787878789,107.16981132075472,105.95903165735567,104.38756855575868,103.97830018083182,103.20855614973262,103.55239786856127,102.99295774647888,104.39367311072057,104.90367775831872,104.34782608695652,103.79965457685665,105.66037735849056,108.03418803418805,109.09090909090908,109.68280467445743,110.16666666666666,112.64559068219636,111.85064935064936,111.0759493670886,110.03086419753087,113.54642313546421,118.910741301059,123.04283604135892,125.68940493468794,128.2051282051282,129.31276297335202,125.46916890080428,122.264631043257,125.33013205282113,125.05773672055427,114.88888888888889,106.94143167028199,101.49572649572652,97.39854318418314,89.46360153256705,85.50323176361957,90.42553191489361,94.32048681541583,98.0,100.53418803418803,102.03426124197001,103.56371490280777,103.42245989304813,105.69892473118279,106.44468313641246,105.52603613177472,104.51206715634838,103.85818561001041,103.30920372285419,102.33977619532044,101.91725529767912,102.01409869083584,102.10843373493977,102.10843373493977,101.8018018018018,100.79522862823063,100.6930693069307,99.21026653504443,98.52507374631269,97.73844641101277,96.16519174041296,96.5483234714004,96.65683382497541,99.00497512437812,99.7005988023952,100.70422535211267,102.65848670756648,102.96220633299285,103.15361139369278,103.11557788944722,103.50350350350351,103.7962037962038,103.68525896414343,103.37301587301589,102.76134122287968,102.14424951267056,101.06382978723403,100.57747834456208,,,,,,
108.0939947780679,102.80612244897958,98.25870646766168,94.14634146341464,91.12709832134291,88.83610451306413,87.29411764705883,89.13043478260869,90.57071960297768,91.64556962025317,93.78238341968913,95.0,97.59358288770053,98.92183288409704,100.27100271002712,102.1917808219178,102.48618784530386,102.20994475138122,102.77008310249307,101.91780821917808,102.72479564032697,103.78378378378379,104.02144772117963,105.9299191374663,110.00000000000001,113.20754716981132,115.86021505376343,116.9761273209549,115.88541666666667,116.75257731958763,116.28498727735371,112.28501228501229,108.57142857142858,105.33642691415312,102.49433106575965,101.34831460674158,99.55849889624724,98.90590809628009,99.781181619256,100.43859649122805,101.10132158590308,101.1061946902655,101.55210643015519,101.55210643015519,101.54867256637168,101.53508771929825,101.7467248908297,101.96078431372548,102.84463894967178,104.80349344978166,105.0218340611354,105.01089324618738,104.31965442764579,104.07725321888412,104.27350427350429,104.25531914893618,102.50000000000001,102.7027027027027,103.52697095435684,104.34782608695652,104.53608247422682,104.91803278688525,105.10204081632652,104.67479674796746,105.06072874493928,104.20841683366733,104.36507936507937,104.14201183431953,103.515625,104.27184466019419,106.21359223300972,106.55105973025047,107.88461538461537,107.0342205323194,107.57575757575756,107.35849056603772,106.33147113594042,105.11882998171846,104.70162748643762,103.92156862745097,103.90763765541742,104.5774647887324,105.27240773286468,105.07880910683012,104.52173913043478,106.3903281519862,108.40480274442538,110.76923076923077,110.60606060606062,110.35058430717864,112.83333333333334,114.64226289517472,113.96103896103898,112.81645569620251,115.12345679012346,119.63470319634702,126.0211800302572,127.917282127031,130.6240928882438,131.33903133903132,131.27629733520337,128.82037533512064,132.82442748091606,130.01200480192077,119.39953810623558,109.55555555555554,103.03687635574836,100.0,97.1904266389178,88.69731800766283,86.3342566943675,89.94197292069632,94.42190669371196,99.05263157894736,101.8162393162393,102.67665952890792,104.42764578833695,105.13368983957218,106.55913978494623,106.65950590762621,105.84484590860785,104.51206715634838,104.17101147028154,104.03309203722853,102.7466937945066,102.21997981836527,102.41691842900302,102.10843373493977,102.10843373493977,101.50150150150151,101.09343936381711,99.5049504950495,98.9141164856861,97.73844641101277,96.16519174041296,96.26352015732547,96.94280078895463,97.83677482792527,99.40298507462687,99.90019960079839,101.00603621730382,103.06748466257669,103.57507660878447,104.37436419125127,103.91959798994976,104.004004004004,103.99600399600399,103.78486055776892,103.37301587301589,103.35305719921104,101.85185185185186,101.06382978723403,,,,,,,
105.2219321148825,100.76530612244898,96.01990049751244,92.6829268292683,89.6882494004796,88.12351543942994,86.8235294117647,88.16425120772948,89.82630272952855,91.64556962025317,93.52331606217616,96.05263157894737,98.12834224598932,99.73045822102425,101.0840108401084,101.64383561643835,102.20994475138122,102.48618784530386,103.04709141274238,103.28767123287672,104.63215258855585,104.86486486486486,105.36193029490617,109.7035040431267,113.51351351351352,116.17250673854447,118.5483870967742,118.03713527851458,117.96875,117.7835051546392,116.28498727735371,112.03931203931204,108.09523809523809,104.8723897911833,102.26757369614512,101.34831460674158,99.77924944812364,99.781181619256,100.21881838074398,100.6578947368421,100.66079295154186,101.32743362831857,101.55210643015519,101.77383592017736,102.43362831858407,102.19298245614034,102.18340611353712,102.39651416122004,105.03282275711159,105.0218340611354,105.24017467248909,105.22875816993465,104.75161987041037,104.72103004291844,104.7008547008547,104.68085106382978,102.91666666666666,103.74220374220373,104.56431535269708,104.96894409937889,105.56701030927836,105.5327868852459,105.10204081632652,105.48780487804876,105.26315789473684,105.4108216432866,104.76190476190477,104.53648915187377,104.8828125,106.21359223300972,107.37864077669903,108.09248554913296,108.26923076923076,107.9847908745247,107.76515151515152,107.73584905660378,107.07635009310988,105.85009140767822,105.4249547920434,104.27807486631015,105.50621669626999,105.45774647887325,105.44815465729349,105.2539404553415,107.1304347826087,109.15371329879102,111.14922813036021,112.3076923076923,111.27946127946127,113.02170283806345,114.83333333333334,116.80532445923461,115.74675324675323,118.03797468354429,121.2962962962963,126.78843226788432,131.01361573373674,132.93943870014772,133.81712626995645,133.33333333333331,134.7826086956522,139.94638069705096,137.78625954198475,124.12965186074432,113.85681293302541,105.55555555555556,101.51843817787419,99.7863247863248,96.3579604578564,89.55938697318007,85.87257617728532,90.03868471953578,95.43610547667343,100.3157894736842,102.45726495726497,103.53319057815847,106.15550755939525,105.98930481283422,106.77419354838709,106.98174006444683,105.84484590860785,104.82686253934943,104.9009384775808,104.44674250258532,103.05188199389623,102.62361251261353,102.41691842900302,102.10843373493977,101.80722891566268,101.8018018018018,99.90059642147118,99.20792079207921,98.1243830207305,96.16519174041296,96.26352015732547,96.65683382497541,98.12623274161734,98.23008849557523,99.60199004975124,100.1996007984032,101.40845070422534,103.68098159509202,104.80081716036771,105.1881993896236,104.42211055276383,104.2042042042042,104.0959040959041,103.78486055776892,103.96825396825398,103.05719921104537,101.85185185185186,,,,,,,,
